min_time_above_threshold,normalized_threshold,square_loss,square_loss_norm,late_square_loss,outliers,commit_hash,nshots,square_loss_tq_norm,square_loss_cq_norm,square_loss_non_outliers,late_square_loss_non_outliers
0.004,0.7,43.044440832195015,0.0,0.14155274200629217,0.12857142857142856,c59fe6e,70.0,27.888729721441667,2.8622442278406854,0.4825003088632908,0.14155274200629217
0.004,0.75,49.630753788380815,0.0,0.13580632503485002,0.24285714285714285,c59fe6e,70.0,32.76999750908009,3.5004571796958364,0.41786771896716574,0.13580632503485002
0.0045,0.4,2.3407674193240586,0.0,2.239233173318446,0.1,c0bbf1b,70.0,2.123267289632024,0.11278119951107962,0.1737834800326282,0.17031947296597585
0.0045,0.45,2.423076644626768,0.0,1.9845968622869927,0.07142857142857142,c0bbf1b,70.0,2.8698392403401387,0.16936954421932893,0.15439319285041866,0.14888669870008878
0.0045,0.5,1.5366256759041323,0.0,0.4627420246980163,0.05714285714285714,c0bbf1b,70.0,2.369128917351845,0.21722273967300568,0.14744790823822626,0.13670326204335936
0.0045,0.55,2.672135108461862,0.0,0.45743458982962387,0.07142857142857142,c0bbf1b,70.0,7.064919370315969,0.30291170491529945,0.14728096867703241,0.13139582717496684
0.0045,0.6,2.5246261204315728,0.0,0.16528275402998946,0.04285714285714286,c0bbf1b,70.0,7.175259216942736,0.3047796227666053,0.2307348478665444,0.1652827540299895
0.0045,0.6499999999999999,7.242799716575457,0.0,0.15472749427549462,0.08571428571428572,c0bbf1b,70.0,9.08095805617778,0.812744796733891,0.24975418565951435,0.15472749427549462
0.0045,0.7,43.347993688077196,0.0,0.14116641136432473,0.14285714285714285,c0bbf1b,70.0,28.414281480635438,2.870856468202572,0.4821161882822425,0.1411664113643247
0.0045,0.75,0.0,0.0,0.0,0.0,,,,,,
0.004999999999999999,0.4,8.773455380195402,0.0,0.17434913411243705,0.17142857142857143,c0bbf1b,70.0,7.20134363220979,1.0674024069614325,0.3079225594840952,0.1660519887497697
0.004999999999999999,0.45,2.423067517787226,0.0,1.9845830688953803,0.07142857142857142,c0bbf1b,70.0,2.8698122586435573,0.16936480516107075,0.15438696066307495,0.14888026201276797
0.004999999999999999,0.5,1.5366160939454676,0.0,0.4627306305170149,0.05714285714285714,c0bbf1b,70.0,2.369122247532075,0.21722078706430123,0.1474456829838531,0.13669922456664957
0.004999999999999999,0.55,2.6720916236683214,0.0,0.4574235095148543,0.07142857142857142,c0bbf1b,70.0,7.06482126947523,0.30290096710195236,0.14727853218504394,0.13139210356448885
0.004999999999999999,0.6,2.5246424176100426,0.0,0.16528578115569384,0.04285714285714286,c0bbf1b,70.0,7.175155949235361,0.3047812467062562,0.23073804525109837,0.16528578115569387
0.004999999999999999,0.6499999999999999,39.62725928049145,0.0,0.15473374086586847,0.1,c0bbf1b,70.0,25.603775148040768,2.5321014348135766,0.2497605937640329,0.15473374086586847
0.004999999999999999,0.7,43.348122832481096,0.0,0.14117475384695477,0.14285714285714285,c0bbf1b,70.0,28.414167176650242,2.8708550337647596,0.48211889226731747,0.14117475384695474
0.004999999999999999,0.75,50.463422221988345,0.0,0.13581101183422298,0.2714285714285714,c0bbf1b,70.0,38.09806222382586,4.735857503954082,0.4057820920115629,0.13581101183422298
0.005499999999999999,0.4,0.0,0.0,0.0,0.0,,,,,,
0.005499999999999999,0.45,2.612672768327767,0.0,2.1820665626487212,0.1,c0bbf1b,70.0,3.102713874181179,0.18881795033077658,0.17040494862203892,0.16507050371589463
0.005499999999999999,0.5,1.5366255907864723,0.0,0.46274140412978865,0.05714285714285714,c0bbf1b,70.0,2.3691439429610988,0.2172239218375558,0.14744823181498684,0.13670305016955248
0.005499999999999999,0.55,2.6720861581249604,0.0,0.4574378552718003,0.07142857142857142,c0bbf1b,70.0,7.064691323793157,0.30290768647308786,0.14728642459396463,0.13139950131156408
0.005499999999999999,0.6,2.8395707428390713,0.0,0.16359441196634503,0.05714285714285714,c0bbf1b,70.0,7.335800766348345,0.3215029175884273,0.22904962898779446,0.16359441196634505
0.005499999999999999,0.6499999999999999,0.0,0.0,0.0,0.0,,,,,,
0.005499999999999999,0.7,42.18434551157329,0.0,0.1547307581733166,0.1,c0bbf1b,70.0,26.90819268937687,2.6678566016846252,0.24975773862173023,0.1547307581733166
0.005499999999999999,0.75,50.46332764153601,0.0,0.13580449527457805,0.2714285714285714,c0bbf1b,70.0,38.09762584735811,4.735796700096373,0.4057739672530807,0.13580449527457805
0.005999999999999998,0.4,1.1130023318153601,0.0,0.684250041845738,0.08571428571428572,c0bbf1b,70.0,2.023879349733886,0.18214644343871003,0.18037864919469154,0.17691442050751874
0.005999999999999998,0.45,0.9200082913658232,0.0,0.481524308780336,0.05714285714285714,c0bbf1b,70.0,1.7903494817078878,0.16325381898377755,0.1609917784696274,0.15548554612567905
0.006,0.5,1.536623066444673,0.0,0.4627388357466342,0.05714285714285714,c0bbf1b,70.0,2.3691311916466673,0.21722105786753607,0.14744529877876683,0.1367000730919773
0.006,0.55,2.672115085375689,0.0,0.457431246086385,0.07142857142857142,c0bbf1b,70.0,7.064894386862369,0.3029089606285932,0.1472773285199368,0.13139248343172796
0.005999999999999998,0.6,3.287394634328701,0.0,0.454528415423248,0.1,c0bbf1b,70.0,7.014299951940964,0.35386663911335536,0.14052074449821716,0.12848965276859106
0.005999999999999998,0.6499999999999999,39.6271933316466,0.0,0.15472776258276563,0.1,c0bbf1b,70.0,25.603760784718325,2.53209905069393,0.24975510088939368,0.15472776258276563
0.005999999999999998,0.7,43.348084137069456,0.0,0.14116720434385513,0.14285714285714285,c0bbf1b,70.0,28.414342766822827,2.87085824518271,0.4821113684895841,0.14116720434385513
0.005999999999999998,0.75,50.463568704742634,0.0,0.13580236278931818,0.2714285714285714,c0bbf1b,70.0,38.097693921488876,4.735798079996724,0.40577453797166013,0.13580236278931818
0.007,0.4,1.112985602369402,0.0,0.6842539901816865,0.08571428571428572,c0bbf1b,70.0,2.0238256607901643,0.18213901710368022,0.18038628894372252,0.17692197547681549
0.007,0.45,0.9200298584866808,0.0,0.48153406787060943,0.05714285714285714,c0bbf1b,70.0,1.7904368647553768,0.1632648166689326,0.16099436829168323,0.15548835720608167
0.007,0.5,1.536631344579014,0.0,0.4627484622788182,0.05714285714285714,c0bbf1b,70.0,2.36914292676096,0.21722553564251953,0.1474466289032371,0.13670275161429044
0.007,0.55,2.672091683597205,0.0,0.45744430078895043,0.07142857142857142,c0bbf1b,70.0,7.064695429498542,0.3029086345455731,0.14728459336191788,0.1313985901244226
0.007,0.6,2.8395881729627805,0.0,0.16359296581423724,0.05714285714285714,c0bbf1b,70.0,7.33597422211513,0.3215036242417596,0.22904604463673747,0.16359296581423727
0.007,0.6499999999999999,39.62720621269614,0.0,0.15472851154333309,0.1,c0bbf1b,70.0,25.603528967622882,2.5320931057102096,0.2497551685463432,0.15472851154333309
0.007,0.7,43.34787371457009,0.0,0.1411654872449644,0.14285714285714285,c0bbf1b,70.0,28.414041516831098,2.8708378973976028,0.48211141505355276,0.14116548724496436
0.007,0.75,53.69760185673957,0.0,0.1358022299132304,0.2714285714285714,c0bbf1b,70.0,41.39756901145259,5.002870587666821,0.4057690170952869,0.1358022299132304
0.008,0.4,1.11299361921069,0.0,0.6842460129136823,0.08571428571428572,c0bbf1b,70.0,2.023864792972051,0.1821417852411152,0.18038495328533433,0.17692094621868204
0.008,0.45,0.0,0.0,0.0,0.0,,,,,,
0.008,0.5,0.9131690871998742,0.0,0.4719500276998844,0.05714285714285714,c0bbf1b,70.0,1.7870834314525739,0.16347620113129893,0.15414054501474722,0.14591126504522742
0.008,0.55,2.672120472215573,0.0,0.4574369662967607,0.07142857142857142,c0bbf1b,70.0,7.064903682021362,0.3029097692221991,0.14728271535982068,0.1313982036421037
0.008,0.6,2.8396083505218095,0.0,0.16359807851179603,0.05714285714285714,c0bbf1b,70.0,7.3359671312780454,0.32150210254052636,0.22905018653328513,0.16359807851179603
0.008,0.6499999999999999,39.62738354129424,0.0,0.15473279186370756,0.1,c0bbf1b,70.0,25.60361534310672,2.532106917678801,0.24976147550815112,0.15473279186370756
0.008,0.7,43.34791909840544,0.0,0.1411719351724541,0.14285714285714285,c0bbf1b,70.0,28.41426172868936,2.870851168376027,0.4821234854073065,0.14117193517245408
0.008,0.75,59.65074458761553,0.0,0.13560329872793203,0.2857142857142857,c0bbf1b,70.0,81.89352211090215,14.52664564870334,0.405568852116826,0.135603298727932
0.009000000000000001,0.4,1.1129867190046565,0.0,0.6842554132171959,0.08571428571428572,c0bbf1b,70.0,2.0238361375603366,0.18214529729521478,0.18039435358884795,0.17693034652219566
0.009000000000000001,0.45,0.9200130722749034,0.0,0.48153377299985656,0.05714285714285714,c0bbf1b,70.0,1.790377586587084,0.163259665043621,0.16100102143080125,0.15549501034519966
0.009000000000000001,0.5,1.5366404436526366,0.0,0.4627456062211741,0.05714285714285714,c0bbf1b,70.0,2.3691424966638426,0.21722697739070582,0.14745072085546382,0.13670684356651716
0.009000000000000001,0.55,2.6721030229944036,0.0,0.4574406293928881,0.07142857142857142,c0bbf1b,70.0,7.0646955280058785,0.30290637295790573,0.1472864978399093,0.13140186673823107
0.009000000000000001,0.6,2.8395706014203923,0.0,0.1635972259225374,0.05714285714285714,c0bbf1b,70.0,7.3357967608009504,0.32150594699883267,0.22904948756911528,0.16359722592253742
0.009000000000000001,0.6499999999999999,41.20696763465664,0.0,0.1541722748285799,0.11428571428571428,c0bbf1b,70.0,33.405063945729445,8.15665554900636,0.24920244360223723,0.1541722748285799
0.009000000000000001,0.7,1100.9185716637066,0.0,0.1404242309421021,0.17142857142857143,c0bbf1b,70.0,2191.323479872229,465.5955292420466,0.4813718320402283,0.1404242309421021
0.009000000000000001,0.75,38156.4486043023,0.0,0.13192149467838155,0.34285714285714286,c0bbf1b,70.0,227837.76842622328,115042.5686003495,0.40188672587474955,0.13192149467838155
0.01,0.4,1.1129780455664016,0.0,0.6842417497060719,0.08571428571428572,c0bbf1b,70.0,2.023808715618713,0.1821354216655044,0.18037672235755245,0.17691218727012487
0.01,0.45,2.438832984726506,0.0,0.4806499464750216,0.07142857142857142,c0bbf1b,70.0,9.290745414723752,5.5707379667613415,0.1601252562955067,0.15461854052465632
0.01,0.5,3.0672043816408703,0.0,0.4618657369754262,0.07142857142857142,c0bbf1b,70.0,9.927585267611795,5.666558641909814,0.1465795567118504,0.13583433102506084
0.01,0.55,4.218373813373486,0.0,0.45683738503564775,0.08571428571428572,c0bbf1b,70.0,14.700795823579135,5.808122982718357,0.1466922035811244,0.13080597908528238
0.01,0.6,4502.396439361493,0.0,0.16228299152803624,0.1,c0bbf1b,70.0,14995.539442534217,3724.6998927882437,0.22773926454164745,0.16228299152803624
0.01,0.6499999999999999,0.0,0.0,0.0,0.0,,,,,,
0.01,0.7,29049.5852635275,0.0,0.15214451704911808,0.17142857142857143,c0bbf1b,70.0,222118.25573957726,112722.6690576603,0.36016681675718365,0.15214451704911805
0.01,0.75,42622.09357725178,0.0,0.13154329086653022,0.37142857142857144,c0bbf1b,70.0,242625.6900661964,118732.04207630777,0.40126670861326214,0.13154329086653024
