shot,injection_time,duration,t_until_thermal_quench,notes
1140522020,0.8366954197883606,0.0031204352378845,0.0032620043659257,Manually Labeled UFO: UFO disruption: Impurity unclear based on spectrum. Some Mo present before large injection
1140523024,1.0126529207229615,0.0039349327087401,0.0067989199530222,
1140605022,1.3408432474136354,0.0039885768890379,0.0043390184363665,Manually Labeled UFO: UFO disruption: Mo injection
1140606001,0.5381609072685242,0.0068589577674865,0.0072902176785532,
1140613025,0.7655216326713562,0.0089082250595092,0.009422953121866,
1140625018,1.1035972108840943,0.0069427022933958,0.007316843207078,
1140701029,1.4831908216476442,0.0068209896087645,0.0077588489445656,
1140717002,1.0264922847747804,0.0027675161361693,0.0034590169357999,
1140722018,0.5243215432167053,0.0013663301467895,0.0015634129924201,
1140731037,1.0502168407440189,0.0029770860671995,0.0069531686019781,
1150616015,0.9671807160377502,0.0049540529251098,0.0090430890388711,
1150714014,0.9236856570243837,0.0089184174537658,0.0097612928342811,
1150714029,0.8011085262298584,0.0059995779991149,0.006036053522946,
1150722005,1.3902694454193116,0.0059026012420653,0.00595256376628,
1150722007,0.9810200800895692,0.0076600441932678,0.0078849634804106,
1150728029,0.9533413519859314,0.0035027394294738,0.0035911050167992,
1150729004,1.3487514724731446,0.0014086494445799,0.0096543103261523,
1150729008,0.5559543242454529,0.0076977739334106,0.0077049605846891,
1150826017,0.59914808177948,0.001,0.0010020958237947,
1150827008,1.4733056297302247,0.0049540529251097,0.0091488857748445,
1150827009,0.2192760875225067,0.001579759478569,0.0029082279787165,
1150904009,1.2479218711853028,0.0069311389923094,0.0075519208471803,
1150904010,1.2578071823120118,0.0069311389923094,0.0073203569235029,
1150904012,1.2518759241104127,0.0074041614532469,0.0075048508708874,
1150904014,1.0660332908630372,0.0049540529251097,0.0054223030973503,
1150904015,1.1233677139282228,0.0060003528594969,0.0061101791361171,
1150904017,1.2419907321929933,0.0029770860671995,0.003417197338686,
1150904020,1.1115054359436036,0.0057026872634886,0.0064644895263075,
1150916025,0.9572955241203308,0.0024085173606872,0.0024112370040291,"Manually Labeled UFO: UFO disruption: Likely Mo injection. Based on spectrum, there could be additional high-Z impurity types."
1150917001,0.4373313357830047,0.0055247375965118,0.0061720414407802,
1150923012,1.2518759241104127,0.0053241977691649,0.0053260318560268,
1150928025,1.4733056297302247,0.0029024610519408,0.0029033955772266,Manually Labeled UFO: UFO disruption: Mo injection
1150928026,0.3246394863128662,0.0049541125297546,0.0055687250026111,
1160503009,0.8999610414505005,0.0049750337600708,0.00604316631644,
1160503020,0.7002789845466614,0.0029971132278442,0.0086449732310619,
1160504006,1.4001547565460206,0.0029932985305785,0.0077316159527351,
1160504009,1.2004726400375367,0.0024154911041258,0.0025012521105232,
1160504012,1.2004726400375367,0.0023794898986815,0.0024039977797756,
1160512032,1.5365711917877198,0.0020968446731566,0.0023973633818745,Manually Labeled UFO: UFO disruption: Mo injection
1160520006,0.5203674306869507,0.0069311389923095,0.0088612639217992,
1160608008,0.8505347838401794,0.0071373114585876,0.0077386835490765,
1160608015,0.8544888963699341,0.0049540529251098,0.0086887698040679,
1160615019,1.3527055253982545,0.0029770860671995,0.0033265126222916,
1160617015,0.4610559215545654,0.0029770860671997,0.0066000494039634,
1160617027,0.5816559662818909,0.0049541125297546,0.0050854847131898,
1160712006,1.3922465314865111,0.0031855831146239,0.0032212894444698,
1160728023,1.2281513681411744,0.0085206756591795,0.0085270729981734,
1160803030,0.9256626834869384,0.0049694309234619,0.0069816964819079,
1160805001,0.830764280796051,0.0012797842025756,0.0039174542432824,Manually Labeled UFO: UFO disruption: Mo injection
1160805017,0.5460690727233887,0.0061910281181335,0.0064113300890372,
1160809014,1.4555120935440065,0.0089082250595091,0.0096960882726107,
1160811011,1.2617612352371217,0.0063588151931761,0.0064368822968494,
1160816019,0.8643741478919983,0.0049540529251098,0.0062968753409854,
1160817002,0.8604200353622437,0.0044080743789672,0.0062463295368097,
1160819006,0.3879050781726837,0.0012350211143493,0.0015500541452133,
1160826007,1.41003994846344,0.007572127342224,0.0075959290288587,
1160826009,0.7734298577308655,0.0029982457160949,0.0034598786903384,Manually Labeled UFO: UFO disruption: Mo injection; early locked mode but plasma recovers before injection
1160831018,0.4590788950920105,0.0069311389923095,0.007827910006268,
1160908021,0.8838320841789246,0.003289593219757,0.0083675457977135,
1160916007,0.9632266631126404,0.0049540529251098,0.0069522237647632,
1160921016,1.3922465314865111,0.0049540529251097,0.0072321004637867,
1160929007,1.208380865097046,0.0029432306289671,0.0030678160360306,Manually Labeled UFO: UFO disruption: Mo injection
1160929008,1.2617612352371217,0.0048588047027586,0.0049403886954024,Manually Labeled UFO: UFO disruption: Mo injection
1160929009,0.8287872543334961,0.002568853855133,0.0026416492707219,Manually Labeled UFO: UFO disruption: Mo injection
1160929030,0.490711676120758,0.0049541125297546,0.0065694598227462,
1160930025,1.28153173828125,0.0049763450622557,0.0086213961967571,
